"cheese_id","country_id","milk_id","texture_id","aroma_id","flavor_id"
896,"C8","M2","T25","A8","F1"
897,"C8","M2","T8","A10","F3"
898,"C8","M2","T2","A18","F18"
898,"C8","M2","T2","A16","F18"
898,"C8","M2","T10","A18","F18"
898,"C8","M2","T10","A16","F18"
898,"C8","M2","T6","A18","F18"
898,"C8","M2","T6","A16","F18"
898,"C8","M2","T8","A18","F18"
898,"C8","M2","T8","A16","F18"
899,"C8","M2","T2","A14","F40"
899,"C8","M2","T2","A14","F17"
899,"C8","M2","T2","A15","F40"
899,"C8","M2","T2","A15","F17"
899,"C8","M2","T6","A14","F40"
899,"C8","M2","T6","A14","F17"
899,"C8","M2","T6","A15","F40"
899,"C8","M2","T6","A15","F17"
900,"C8","M2","T21","A3","F15"
900,"C8","M2","T21","A3","F28"
900,"C8","M2","T21","A3","F33"
900,"C8","M2","T21","A3","F16"
900,"C8","M2","T21","A16","F15"
900,"C8","M2","T21","A16","F28"
900,"C8","M2","T21","A16","F33"
900,"C8","M2","T21","A16","F16"
900,"C8","M2","T6","A3","F15"
900,"C8","M2","T6","A3","F28"
900,"C8","M2","T6","A3","F33"
900,"C8","M2","T6","A3","F16"
900,"C8","M2","T6","A16","F15"
900,"C8","M2","T6","A16","F28"
900,"C8","M2","T6","A16","F33"
900,"C8","M2","T6","A16","F16"
900,"C8","M2","T8","A3","F15"
900,"C8","M2","T8","A3","F28"
900,"C8","M2","T8","A3","F33"
900,"C8","M2","T8","A3","F16"
900,"C8","M2","T8","A16","F15"
900,"C8","M2","T8","A16","F28"
900,"C8","M2","T8","A16","F33"
900,"C8","M2","T8","A16","F16"
901,"C8","M2","T10","A3","F31"
901,"C8","M2","T10","A3","F15"
901,"C8","M2","T10","A3","F6"
901,"C8","M2","T10","A9","F31"
901,"C8","M2","T10","A9","F15"
901,"C8","M2","T10","A9","F6"
901,"C8","M2","T10","A13","F31"
901,"C8","M2","T10","A13","F15"
901,"C8","M2","T10","A13","F6"
901,"C8","M2","T15","A3","F31"
901,"C8","M2","T15","A3","F15"
901,"C8","M2","T15","A3","F6"
901,"C8","M2","T15","A9","F31"
901,"C8","M2","T15","A9","F15"
901,"C8","M2","T15","A9","F6"
901,"C8","M2","T15","A13","F31"
901,"C8","M2","T15","A13","F15"
901,"C8","M2","T15","A13","F6"
902,"C8","M2","T2","A23","F20"
902,"C8","M2","T2","A23","F11"
902,"C8","M2","T15","A23","F20"
902,"C8","M2","T15","A23","F11"
903,"C8","M2","T10","A11","F7"
903,"C8","M2","T10","A11","F6"
903,"C8","M2","T10","A11","F17"
903,"C8","M2","T10","A11","F1"
903,"C8","M2","T10","A15","F7"
903,"C8","M2","T10","A15","F6"
903,"C8","M2","T10","A15","F17"
903,"C8","M2","T10","A15","F1"
903,"C8","M2","T10","A17","F7"
903,"C8","M2","T10","A17","F6"
903,"C8","M2","T10","A17","F17"
903,"C8","M2","T10","A17","F1"
903,"C8","M2","T6","A11","F7"
903,"C8","M2","T6","A11","F6"
903,"C8","M2","T6","A11","F17"
903,"C8","M2","T6","A11","F1"
903,"C8","M2","T6","A15","F7"
903,"C8","M2","T6","A15","F6"
903,"C8","M2","T6","A15","F17"
903,"C8","M2","T6","A15","F1"
903,"C8","M2","T6","A17","F7"
903,"C8","M2","T6","A17","F6"
903,"C8","M2","T6","A17","F17"
903,"C8","M2","T6","A17","F1"
904,"C8","M2","T6","A16","F6"
904,"C8","M2","T6","A16","F17"
905,"C8","M2","T21","A33","F6"
905,"C8","M2","T21","A33","F17"
905,"C8","M2","T10","A33","F6"
905,"C8","M2","T10","A33","F17"
906,"C8","M2","T10","A16","F9"
906,"C8","M2","T10","A16","F16"
906,"C8","M2","T25","A16","F9"
906,"C8","M2","T25","A16","F16"
907,"C8","M2","T2","A8","F10"
907,"C8","M2","T6","A8","F10"
908,"C7","M1","T2","A18","F13"
908,"C7","M1","T2","A18","F38"
908,"C7","M1","T2","A18","F1"
909,"C2","M3","T2","A20","F4"
909,"C2","M3","T2","A20","F7"
910,"C2","M3","T12","A10","F4"
910,"C2","M3","T12","A10","F1"
911,"C5","M1","T10","A18","F12"
911,"C5","M1","T10","A18","F11"
911,"C5","M1","T3","A18","F12"
911,"C5","M1","T3","A18","F11"
912,"C5","M1","T3","A16","F6"
912,"C5","M1","T3","A16","F11"
913,"C18","M1","T2","A3","F4"
913,"C18","M1","T2","A3","F30"
913,"C18","M1","T2","A3","F15"
913,"C18","M1","T2","A16","F4"
913,"C18","M1","T2","A16","F30"
913,"C18","M1","T2","A16","F15"
913,"C18","M1","T3","A3","F4"
913,"C18","M1","T3","A3","F30"
913,"C18","M1","T3","A3","F15"
913,"C18","M1","T3","A16","F4"
913,"C18","M1","T3","A16","F30"
913,"C18","M1","T3","A16","F15"
913,"C18","M1","T9","A3","F4"
913,"C18","M1","T9","A3","F30"
913,"C18","M1","T9","A3","F15"
913,"C18","M1","T9","A16","F4"
913,"C18","M1","T9","A16","F30"
913,"C18","M1","T9","A16","F15"
913,"C18","M3","T2","A3","F4"
913,"C18","M3","T2","A3","F30"
913,"C18","M3","T2","A3","F15"
913,"C18","M3","T2","A16","F4"
913,"C18","M3","T2","A16","F30"
913,"C18","M3","T2","A16","F15"
913,"C18","M3","T3","A3","F4"
913,"C18","M3","T3","A3","F30"
913,"C18","M3","T3","A3","F15"
913,"C18","M3","T3","A16","F4"
913,"C18","M3","T3","A16","F30"
913,"C18","M3","T3","A16","F15"
913,"C18","M3","T9","A3","F4"
913,"C18","M3","T9","A3","F30"
913,"C18","M3","T9","A3","F15"
913,"C18","M3","T9","A16","F4"
913,"C18","M3","T9","A16","F30"
913,"C18","M3","T9","A16","F15"
913,"C18","M2","T2","A3","F4"
913,"C18","M2","T2","A3","F30"
913,"C18","M2","T2","A3","F15"
913,"C18","M2","T2","A16","F4"
913,"C18","M2","T2","A16","F30"
913,"C18","M2","T2","A16","F15"
913,"C18","M2","T3","A3","F4"
913,"C18","M2","T3","A3","F30"
913,"C18","M2","T3","A3","F15"
913,"C18","M2","T3","A16","F4"
913,"C18","M2","T3","A16","F30"
913,"C18","M2","T3","A16","F15"
913,"C18","M2","T9","A3","F4"
913,"C18","M2","T9","A3","F30"
913,"C18","M2","T9","A3","F15"
913,"C18","M2","T9","A16","F4"
913,"C18","M2","T9","A16","F30"
913,"C18","M2","T9","A16","F15"
914,"C4","M1","T12","A10","F13"
914,"C4","M1","T12","A10","F7"
914,"C4","M1","T12","A10","F32"
914,"C4","M1","T12","A10","F8"
914,"C4","M1","T12","A10","F1"
914,"C5","M1","T12","A10","F13"
914,"C5","M1","T12","A10","F7"
914,"C5","M1","T12","A10","F32"
914,"C5","M1","T12","A10","F8"
914,"C5","M1","T12","A10","F1"
914,"C38","M1","T12","A10","F13"
914,"C38","M1","T12","A10","F7"
914,"C38","M1","T12","A10","F32"
914,"C38","M1","T12","A10","F8"
914,"C38","M1","T12","A10","F1"
915,"C4","M1","T2","A18","F6"
916,"C8","M2","T2","A23","F9"
916,"C8","M2","T2","A23","F20"
916,"C8","M2","T15","A23","F9"
916,"C8","M2","T15","A23","F20"
917,"C7","M1","T26","A1","F18"
917,"C7","M1","T26","A1","F20"
917,"C7","M1","T26","A16","F18"
917,"C7","M1","T26","A16","F20"
918,"C7","M1","T2","A3","F15"
918,"C7","M1","T2","A3","F20"
918,"C7","M1","T2","A13","F15"
918,"C7","M1","T2","A13","F20"
918,"C7","M1","T6","A3","F15"
918,"C7","M1","T6","A3","F20"
918,"C7","M1","T6","A13","F15"
918,"C7","M1","T6","A13","F20"
919,"C24","M1","T2","A21","F18"
919,"C24","M1","T2","A21","F20"
919,"C24","M1","T2","A23","F18"
919,"C24","M1","T2","A23","F20"
919,"C24","M1","T2","A17","F18"
919,"C24","M1","T2","A17","F20"
920,"C7","M1","T21","A10","F10"
920,"C7","M1","T21","A10","F8"
920,"C7","M1","T21","A10","F16"
920,"C7","M1","T21","A10","F20"
920,"C7","M1","T10","A10","F10"
920,"C7","M1","T10","A10","F8"
920,"C7","M1","T10","A10","F16"
920,"C7","M1","T10","A10","F20"
920,"C7","M1","T3","A10","F10"
920,"C7","M1","T3","A10","F8"
920,"C7","M1","T3","A10","F16"
920,"C7","M1","T3","A10","F20"
921,"C5","M1","T2","A10","F18"
921,"C5","M1","T2","A10","F9"
922,"C5","M1","T2","A10","F14"
922,"C5","M1","T6","A10","F14"
922,"C5","M1","T8","A10","F14"
922,"C38","M1","T2","A10","F14"
922,"C38","M1","T6","A10","F14"
922,"C38","M1","T8","A10","F14"
923,"C8","M1","T21","A3","F16"
923,"C8","M1","T21","A3","F20"
923,"C8","M1","T21","A22","F16"
923,"C8","M1","T21","A22","F20"
924,"C5","M3","T12","A3","F35"
924,"C5","M3","T12","A3","F10"
924,"C5","M3","T12","A12","F35"
924,"C5","M3","T12","A12","F10"
924,"C5","M3","T12","A13","F35"
924,"C5","M3","T12","A13","F10"
925,"C22","M1","T2","A19","F10"
925,"C22","M1","T2","A19","F5"
925,"C22","M1","T2","A12","F10"
925,"C22","M1","T2","A12","F5"
926,"C2","M3","T8","A10","F3"
927,"C2","M1","T12","A3","F3"
928,"C2","M1","T2","A12","F10"
928,"C2","M1","T2","A12","F1"
928,"C2","M1","T6","A12","F10"
928,"C2","M1","T6","A12","F1"
929,"C7","M1","T21","A12","F10"
929,"C7","M1","T21","A12","F8"
929,"C7","M1","T21","A12","F1"
929,"C7","M1","T21","A11","F10"
929,"C7","M1","T21","A11","F8"
929,"C7","M1","T21","A11","F1"
930,"C7","M3","T8","A12","F5"
930,"C7","M3","T8","A12","F9"
930,"C7","M2","T8","A12","F5"
930,"C7","M2","T8","A12","F9"
931,"C7","M1","T2","A27","F4"
931,"C7","M1","T2","A27","F34"
931,"C7","M1","T2","A27","F8"
931,"C7","M1","T8","A27","F4"
931,"C7","M1","T8","A27","F34"
931,"C7","M1","T8","A27","F8"
932,"C8","M1","T14","A10","F3"
932,"C8","M1","T3","A10","F3"
932,"C8","M1","T15","A10","F3"
933,"C8","M1","T2","A14","F10"
933,"C8","M1","T2","A14","F5"
933,"C8","M1","T2","A14","F6"
933,"C8","M1","T2","A15","F10"
933,"C8","M1","T2","A15","F5"
933,"C8","M1","T2","A15","F6"
933,"C8","M1","T2","A27","F10"
933,"C8","M1","T2","A27","F5"
933,"C8","M1","T2","A27","F6"
933,"C8","M1","T6","A14","F10"
933,"C8","M1","T6","A14","F5"
933,"C8","M1","T6","A14","F6"
933,"C8","M1","T6","A15","F10"
933,"C8","M1","T6","A15","F5"
933,"C8","M1","T6","A15","F6"
933,"C8","M1","T6","A27","F10"
933,"C8","M1","T6","A27","F5"
933,"C8","M1","T6","A27","F6"
934,"C30","M1","T3","A15","F25"
934,"C30","M1","T3","A15","F9"
934,"C30","M1","T3","A15","F16"
934,"C30","M1","T3","A15","F12"
934,"C30","M1","T3","A27","F25"
934,"C30","M1","T3","A27","F9"
934,"C30","M1","T3","A27","F16"
934,"C30","M1","T3","A27","F12"
934,"C30","M1","T4","A15","F25"
934,"C30","M1","T4","A15","F9"
934,"C30","M1","T4","A15","F16"
934,"C30","M1","T4","A15","F12"
934,"C30","M1","T4","A27","F25"
934,"C30","M1","T4","A27","F9"
934,"C30","M1","T4","A27","F16"
934,"C30","M1","T4","A27","F12"
935,"C8","M1","T3","A10","F8"
935,"C8","M1","T3","A10","F12"
935,"C8","M1","T3","A10","F1"
935,"C8","M1","T4","A10","F8"
935,"C8","M1","T4","A10","F12"
935,"C8","M1","T4","A10","F1"
935,"C8","M1","T15","A10","F8"
935,"C8","M1","T15","A10","F12"
935,"C8","M1","T15","A10","F1"
936,"C8","M1","T10","A10","F7"
936,"C8","M1","T10","A10","F25"
936,"C8","M1","T10","A10","F10"
936,"C8","M1","T10","A10","F1"
936,"C8","M1","T3","A10","F7"
936,"C8","M1","T3","A10","F25"
936,"C8","M1","T3","A10","F10"
936,"C8","M1","T3","A10","F1"
936,"C8","M1","T15","A10","F7"
936,"C8","M1","T15","A10","F25"
936,"C8","M1","T15","A10","F10"
936,"C8","M1","T15","A10","F1"
936,"C8","M1","T25","A10","F7"
936,"C8","M1","T25","A10","F25"
936,"C8","M1","T25","A10","F10"
936,"C8","M1","T25","A10","F1"
937,"C19","M1","T10","A10","F29"
937,"C19","M1","T10","A10","F8"
937,"C19","M1","T10","A10","F1"
937,"C19","M1","T7","A10","F29"
937,"C19","M1","T7","A10","F8"
937,"C19","M1","T7","A10","F1"
938,"C2","M3","T4","A20","F38"
938,"C2","M3","T4","A20","F1"
938,"C2","M3","T4","A7","F38"
938,"C2","M3","T4","A7","F1"
938,"C2","M3","T6","A20","F38"
938,"C2","M3","T6","A20","F1"
938,"C2","M3","T6","A7","F38"
938,"C2","M3","T6","A7","F1"
939,"C7","M1","T26","A17","F34"
939,"C7","M1","T26","A17","F8"
939,"C7","M1","T26","A17","F1"
940,"C18","M1","T2","A10","F20"
940,"C18","M1","T2","A10","F12"
941,"C17","M1","T2","A18","F34"
941,"C17","M1","T2","A18","F8"
941,"C17","M1","T6","A18","F34"
941,"C17","M1","T6","A18","F8"
942,"C7","M1","T8","A9","F33"
942,"C7","M1","T8","A9","F11"
942,"C7","M1","T8","A13","F33"
942,"C7","M1","T8","A13","F11"
943,"C2","M2","T2","A4","F4"
943,"C2","M2","T2","A4","F9"
943,"C2","M2","T2","A4","F1"
943,"C2","M2","T2","A4","F11"
943,"C2","M2","T10","A4","F4"
943,"C2","M2","T10","A4","F9"
943,"C2","M2","T10","A4","F1"
943,"C2","M2","T10","A4","F11"
943,"C2","M2","T25","A4","F4"
943,"C2","M2","T25","A4","F9"
943,"C2","M2","T25","A4","F1"
943,"C2","M2","T25","A4","F11"
944,"C7","M1","T2","A10","F20"
944,"C7","M1","T10","A10","F20"
945,"C7","M1","T2","A10","F10"
945,"C7","M1","T2","A10","F16"
945,"C7","M1","T7","A10","F10"
945,"C7","M1","T7","A10","F16"
946,"C1","M1","T12","A3","F3"
946,"C1","M1","T12","A18","F3"
947,"C7","M3","T2","A26","F13"
947,"C7","M3","T2","A26","F5"
947,"C7","M3","T2","A26","F1"
947,"C7","M3","T2","A32","F13"
947,"C7","M3","T2","A32","F5"
947,"C7","M3","T2","A32","F1"
947,"C7","M3","T3","A26","F13"
947,"C7","M3","T3","A26","F5"
947,"C7","M3","T3","A26","F1"
947,"C7","M3","T3","A32","F13"
947,"C7","M3","T3","A32","F5"
947,"C7","M3","T3","A32","F1"
947,"C7","M3","T18","A26","F13"
947,"C7","M3","T18","A26","F5"
947,"C7","M3","T18","A26","F1"
947,"C7","M3","T18","A32","F13"
947,"C7","M3","T18","A32","F5"
947,"C7","M3","T18","A32","F1"
947,"C7","M3","T26","A26","F13"
947,"C7","M3","T26","A26","F5"
947,"C7","M3","T26","A26","F1"
947,"C7","M3","T26","A32","F13"
947,"C7","M3","T26","A32","F5"
947,"C7","M3","T26","A32","F1"
948,"C7","M1","T2","A10","F36"
948,"C7","M1","T2","A10","F20"
948,"C7","M1","T10","A10","F36"
948,"C7","M1","T10","A10","F20"
949,"C3","M1","T21","A1","F4"
949,"C3","M1","T21","A1","F7"
949,"C3","M1","T21","A1","F32"
949,"C3","M1","T21","A1","F8"
949,"C3","M1","T21","A1","F11"
949,"C3","M1","T21","A11","F4"
949,"C3","M1","T21","A11","F7"
949,"C3","M1","T21","A11","F32"
949,"C3","M1","T21","A11","F8"
949,"C3","M1","T21","A11","F11"
949,"C3","M1","T21","A21","F4"
949,"C3","M1","T21","A21","F7"
949,"C3","M1","T21","A21","F32"
949,"C3","M1","T21","A21","F8"
949,"C3","M1","T21","A21","F11"
949,"C3","M1","T21","A8","F4"
949,"C3","M1","T21","A8","F7"
949,"C3","M1","T21","A8","F32"
949,"C3","M1","T21","A8","F8"
949,"C3","M1","T21","A8","F11"
949,"C3","M1","T21","A28","F4"
949,"C3","M1","T21","A28","F7"
949,"C3","M1","T21","A28","F32"
949,"C3","M1","T21","A28","F8"
949,"C3","M1","T21","A28","F11"
949,"C3","M1","T2","A1","F4"
949,"C3","M1","T2","A1","F7"
949,"C3","M1","T2","A1","F32"
949,"C3","M1","T2","A1","F8"
949,"C3","M1","T2","A1","F11"
949,"C3","M1","T2","A11","F4"
949,"C3","M1","T2","A11","F7"
949,"C3","M1","T2","A11","F32"
949,"C3","M1","T2","A11","F8"
949,"C3","M1","T2","A11","F11"
949,"C3","M1","T2","A21","F4"
949,"C3","M1","T2","A21","F7"
949,"C3","M1","T2","A21","F32"
949,"C3","M1","T2","A21","F8"
949,"C3","M1","T2","A21","F11"
949,"C3","M1","T2","A8","F4"
949,"C3","M1","T2","A8","F7"
949,"C3","M1","T2","A8","F32"
949,"C3","M1","T2","A8","F8"
949,"C3","M1","T2","A8","F11"
949,"C3","M1","T2","A28","F4"
949,"C3","M1","T2","A28","F7"
949,"C3","M1","T2","A28","F32"
949,"C3","M1","T2","A28","F8"
949,"C3","M1","T2","A28","F11"
949,"C3","M1","T4","A1","F4"
949,"C3","M1","T4","A1","F7"
949,"C3","M1","T4","A1","F32"
949,"C3","M1","T4","A1","F8"
949,"C3","M1","T4","A1","F11"
949,"C3","M1","T4","A11","F4"
949,"C3","M1","T4","A11","F7"
949,"C3","M1","T4","A11","F32"
949,"C3","M1","T4","A11","F8"
949,"C3","M1","T4","A11","F11"
949,"C3","M1","T4","A21","F4"
949,"C3","M1","T4","A21","F7"
949,"C3","M1","T4","A21","F32"
949,"C3","M1","T4","A21","F8"
949,"C3","M1","T4","A21","F11"
949,"C3","M1","T4","A8","F4"
949,"C3","M1","T4","A8","F7"
949,"C3","M1","T4","A8","F32"
949,"C3","M1","T4","A8","F8"
949,"C3","M1","T4","A8","F11"
949,"C3","M1","T4","A28","F4"
949,"C3","M1","T4","A28","F7"
949,"C3","M1","T4","A28","F32"
949,"C3","M1","T4","A28","F8"
949,"C3","M1","T4","A28","F11"
950,"C2","M1","T6","A21","F2"
950,"C2","M1","T6","A21","F7"
951,"C17","M1","T2","A25","F30"
951,"C17","M1","T2","A25","F13"
951,"C17","M1","T2","A25","F10"
951,"C17","M1","T2","A25","F5"
951,"C17","M1","T2","A25","F9"
951,"C17","M1","T6","A25","F30"
951,"C17","M1","T6","A25","F13"
951,"C17","M1","T6","A25","F10"
951,"C17","M1","T6","A25","F5"
951,"C17","M1","T6","A25","F9"
951,"C17","M1","T8","A25","F30"
951,"C17","M1","T8","A25","F13"
951,"C17","M1","T8","A25","F10"
951,"C17","M1","T8","A25","F5"
951,"C17","M1","T8","A25","F9"
952,"C2","M3","T2","A9","F18"
952,"C2","M3","T2","A9","F31"
952,"C2","M3","T2","A9","F15"
952,"C2","M3","T2","A9","F10"
952,"C2","M3","T2","A9","F8"
952,"C2","M3","T2","A9","F37"
952,"C2","M3","T2","A12","F18"
952,"C2","M3","T2","A12","F31"
952,"C2","M3","T2","A12","F15"
952,"C2","M3","T2","A12","F10"
952,"C2","M3","T2","A12","F8"
952,"C2","M3","T2","A12","F37"
952,"C2","M3","T2","A13","F18"
952,"C2","M3","T2","A13","F31"
952,"C2","M3","T2","A13","F15"
952,"C2","M3","T2","A13","F10"
952,"C2","M3","T2","A13","F8"
952,"C2","M3","T2","A13","F37"
952,"C2","M3","T2","A6","F18"
952,"C2","M3","T2","A6","F31"
952,"C2","M3","T2","A6","F15"
952,"C2","M3","T2","A6","F10"
952,"C2","M3","T2","A6","F8"
952,"C2","M3","T2","A6","F37"
952,"C2","M3","T2","A29","F18"
952,"C2","M3","T2","A29","F31"
952,"C2","M3","T2","A29","F15"
952,"C2","M3","T2","A29","F10"
952,"C2","M3","T2","A29","F8"
952,"C2","M3","T2","A29","F37"
952,"C2","M3","T6","A9","F18"
952,"C2","M3","T6","A9","F31"
952,"C2","M3","T6","A9","F15"
952,"C2","M3","T6","A9","F10"
952,"C2","M3","T6","A9","F8"
952,"C2","M3","T6","A9","F37"
952,"C2","M3","T6","A12","F18"
952,"C2","M3","T6","A12","F31"
952,"C2","M3","T6","A12","F15"
952,"C2","M3","T6","A12","F10"
952,"C2","M3","T6","A12","F8"
952,"C2","M3","T6","A12","F37"
952,"C2","M3","T6","A13","F18"
952,"C2","M3","T6","A13","F31"
952,"C2","M3","T6","A13","F15"
952,"C2","M3","T6","A13","F10"
952,"C2","M3","T6","A13","F8"
952,"C2","M3","T6","A13","F37"
952,"C2","M3","T6","A6","F18"
952,"C2","M3","T6","A6","F31"
952,"C2","M3","T6","A6","F15"
952,"C2","M3","T6","A6","F10"
952,"C2","M3","T6","A6","F8"
952,"C2","M3","T6","A6","F37"
952,"C2","M3","T6","A29","F18"
952,"C2","M3","T6","A29","F31"
952,"C2","M3","T6","A29","F15"
952,"C2","M3","T6","A29","F10"
952,"C2","M3","T6","A29","F8"
952,"C2","M3","T6","A29","F37"
952,"C2","M3","T8","A9","F18"
952,"C2","M3","T8","A9","F31"
952,"C2","M3","T8","A9","F15"
952,"C2","M3","T8","A9","F10"
952,"C2","M3","T8","A9","F8"
952,"C2","M3","T8","A9","F37"
952,"C2","M3","T8","A12","F18"
952,"C2","M3","T8","A12","F31"
952,"C2","M3","T8","A12","F15"
952,"C2","M3","T8","A12","F10"
952,"C2","M3","T8","A12","F8"
952,"C2","M3","T8","A12","F37"
952,"C2","M3","T8","A13","F18"
952,"C2","M3","T8","A13","F31"
952,"C2","M3","T8","A13","F15"
952,"C2","M3","T8","A13","F10"
952,"C2","M3","T8","A13","F8"
952,"C2","M3","T8","A13","F37"
952,"C2","M3","T8","A6","F18"
952,"C2","M3","T8","A6","F31"
952,"C2","M3","T8","A6","F15"
952,"C2","M3","T8","A6","F10"
952,"C2","M3","T8","A6","F8"
952,"C2","M3","T8","A6","F37"
952,"C2","M3","T8","A29","F18"
952,"C2","M3","T8","A29","F31"
952,"C2","M3","T8","A29","F15"
952,"C2","M3","T8","A29","F10"
952,"C2","M3","T8","A29","F8"
952,"C2","M3","T8","A29","F37"
953,"C7","M3","T7","A11","F13"
953,"C7","M3","T7","A11","F10"
953,"C7","M3","T7","A11","F8"
953,"C7","M3","T7","A21","F13"
953,"C7","M3","T7","A21","F10"
953,"C7","M3","T7","A21","F8"
953,"C7","M3","T6","A11","F13"
953,"C7","M3","T6","A11","F10"
953,"C7","M3","T6","A11","F8"
953,"C7","M3","T6","A21","F13"
953,"C7","M3","T6","A21","F10"
953,"C7","M3","T6","A21","F8"
954,"C7","M1","T14","A10","F18"
954,"C7","M1","T14","A10","F25"
954,"C7","M1","T14","A10","F32"
954,"C7","M1","T14","A10","F8"
954,"C7","M1","T4","A10","F18"
954,"C7","M1","T4","A10","F25"
954,"C7","M1","T4","A10","F32"
954,"C7","M1","T4","A10","F8"
954,"C7","M1","T6","A10","F18"
954,"C7","M1","T6","A10","F25"
954,"C7","M1","T6","A10","F32"
954,"C7","M1","T6","A10","F8"
955,"C7","M1","T4","A18","F13"
955,"C7","M1","T4","A18","F7"
955,"C7","M1","T4","A18","F25"
955,"C7","M1","T4","A18","F8"
955,"C7","M1","T4","A18","F36"
955,"C7","M1","T4","A18","F20"
955,"C7","M1","T4","A18","F11"
955,"C7","M1","T4","A22","F13"
955,"C7","M1","T4","A22","F7"
955,"C7","M1","T4","A22","F25"
955,"C7","M1","T4","A22","F8"
955,"C7","M1","T4","A22","F36"
955,"C7","M1","T4","A22","F20"
955,"C7","M1","T4","A22","F11"
955,"C7","M1","T4","A16","F13"
955,"C7","M1","T4","A16","F7"
955,"C7","M1","T4","A16","F25"
955,"C7","M1","T4","A16","F8"
955,"C7","M1","T4","A16","F36"
955,"C7","M1","T4","A16","F20"
955,"C7","M1","T4","A16","F11"
955,"C7","M1","T15","A18","F13"
955,"C7","M1","T15","A18","F7"
955,"C7","M1","T15","A18","F25"
955,"C7","M1","T15","A18","F8"
955,"C7","M1","T15","A18","F36"
955,"C7","M1","T15","A18","F20"
955,"C7","M1","T15","A18","F11"
955,"C7","M1","T15","A22","F13"
955,"C7","M1","T15","A22","F7"
955,"C7","M1","T15","A22","F25"
955,"C7","M1","T15","A22","F8"
955,"C7","M1","T15","A22","F36"
955,"C7","M1","T15","A22","F20"
955,"C7","M1","T15","A22","F11"
955,"C7","M1","T15","A16","F13"
955,"C7","M1","T15","A16","F7"
955,"C7","M1","T15","A16","F25"
955,"C7","M1","T15","A16","F8"
955,"C7","M1","T15","A16","F36"
955,"C7","M1","T15","A16","F20"
955,"C7","M1","T15","A16","F11"
955,"C7","M1","T25","A18","F13"
955,"C7","M1","T25","A18","F7"
955,"C7","M1","T25","A18","F25"
955,"C7","M1","T25","A18","F8"
955,"C7","M1","T25","A18","F36"
955,"C7","M1","T25","A18","F20"
955,"C7","M1","T25","A18","F11"
955,"C7","M1","T25","A22","F13"
955,"C7","M1","T25","A22","F7"
955,"C7","M1","T25","A22","F25"
955,"C7","M1","T25","A22","F8"
955,"C7","M1","T25","A22","F36"
955,"C7","M1","T25","A22","F20"
955,"C7","M1","T25","A22","F11"
955,"C7","M1","T25","A16","F13"
955,"C7","M1","T25","A16","F7"
955,"C7","M1","T25","A16","F25"
955,"C7","M1","T25","A16","F8"
955,"C7","M1","T25","A16","F36"
955,"C7","M1","T25","A16","F20"
955,"C7","M1","T25","A16","F11"
956,"C40","M1","T2","A22","F26"
956,"C40","M1","T7","A22","F26"
956,"C40","M2","T2","A22","F26"
956,"C40","M2","T7","A22","F26"
957,"C7","M1","T2","A5","F13"
957,"C7","M1","T2","A5","F29"
957,"C7","M1","T2","A5","F18"
957,"C7","M1","T2","A5","F9"
957,"C7","M1","T2","A5","F1"
957,"C7","M1","T2","A16","F13"
957,"C7","M1","T2","A16","F29"
957,"C7","M1","T2","A16","F18"
957,"C7","M1","T2","A16","F9"
957,"C7","M1","T2","A16","F1"
957,"C7","M1","T10","A5","F13"
957,"C7","M1","T10","A5","F29"
957,"C7","M1","T10","A5","F18"
957,"C7","M1","T10","A5","F9"
957,"C7","M1","T10","A5","F1"
957,"C7","M1","T10","A16","F13"
957,"C7","M1","T10","A16","F29"
957,"C7","M1","T10","A16","F18"
957,"C7","M1","T10","A16","F9"
957,"C7","M1","T10","A16","F1"
958,"C7","M1","T1","A12","F18"
958,"C7","M1","T1","A12","F5"
958,"C7","M1","T1","A12","F12"
958,"C7","M1","T1","A12","F1"
958,"C7","M1","T1","A15","F18"
958,"C7","M1","T1","A15","F5"
958,"C7","M1","T1","A15","F12"
958,"C7","M1","T1","A15","F1"
958,"C7","M1","T1","A16","F18"
958,"C7","M1","T1","A16","F5"
958,"C7","M1","T1","A16","F12"
958,"C7","M1","T1","A16","F1"
958,"C7","M1","T2","A12","F18"
958,"C7","M1","T2","A12","F5"
958,"C7","M1","T2","A12","F12"
958,"C7","M1","T2","A12","F1"
958,"C7","M1","T2","A15","F18"
958,"C7","M1","T2","A15","F5"
958,"C7","M1","T2","A15","F12"
958,"C7","M1","T2","A15","F1"
958,"C7","M1","T2","A16","F18"
958,"C7","M1","T2","A16","F5"
958,"C7","M1","T2","A16","F12"
958,"C7","M1","T2","A16","F1"
959,"C7","M1","T1","A1","F13"
959,"C7","M1","T1","A1","F18"
959,"C7","M1","T2","A1","F13"
959,"C7","M1","T2","A1","F18"
960,"C2","M1","T6","A13","F15"
960,"C2","M3","T6","A13","F15"
961,"C23","M1","T12","A10","F16"
961,"C23","M1","T12","A10","F20"
962,"C23","M1","T10","A13","F15"
962,"C23","M1","T10","A13","F1"
962,"C23","M1","T8","A13","F15"
962,"C23","M1","T8","A13","F1"
962,"C23","M1","T9","A13","F15"
962,"C23","M1","T9","A13","F1"
963,"C5","M1","T2","A10","F3"
963,"C5","M1","T10","A10","F3"
964,"C2","M1","T2","A10","F18"
964,"C2","M1","T2","A10","F25"
965,"C21","M1","T2","A22","F38"
965,"C21","M1","T2","A22","F1"
