1241668520	20250503	202505	2025	2025.3370	SYR	SYRIA	SYR								KWT	KUWAIT	KWT								0	050	050	05	1	3.5	4	1	4	-7.55244755244755	1	Syria	SY	SY		35	38	SY	1	Kuwait	KU	KU		29.5	47.75	KU	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250503234500	https://www.fox9.com/news/minnesota-state-trooper-new-charges-sexual-abuse
1241668521	20250503	202505	2025	2025.3370	SYR	DAMASCUS	SYR								MOS	ISLAM				MOS					0	111	111	11	3	-2.0	2	1	2	-6.16570327552987	4	Sweida, As Suwayda', Syria	SY	SY05	26333	32.709	36.5695	-2539498	4	Jaramana, Dimashq, Syria	SY	SY13	26331	33.4881	36.3408	-2542755	4	Jaramana, Dimashq, Syria	SY	SY13	26331	33.4881	36.3408	-2542755	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668522	20250503	202505	2025	2025.3370	SYR	DAMASCUS	SYR								MOS	ISLAM				MOS					0	111	111	11	3	-2.0	2	1	2	-6.16570327552987	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Jaramana, Dimashq, Syria	SY	SY13	26331	33.4881	36.3408	-2542755	4	Jaramana, Dimashq, Syria	SY	SY13	26331	33.4881	36.3408	-2542755	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668523	20250503	202505	2025	2025.3370	SYR	SYRIA	SYR								dru	DRUZE			dru						1	190	190	19	4	-10.0	8	1	8	-6.16570327552987	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Tartus, Tartus, Syria	SY	SY14	26378	34.889	35.8866	-2548614	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668524	20250503	202505	2025	2025.3370	SYRREL	SYRIA	SYR								MED	MEDIA						MED			0	112	112	11	3	-2.0	2	1	2	-6.16570327552987	4	Jaramana, Dimashq, Syria	SY	SY13	26331	33.4881	36.3408	-2542755	4	Jaramana, Dimashq, Syria	SY	SY13	26331	33.4881	36.3408	-2542755	4	Jaramana, Dimashq, Syria	SY	SY13	26331	33.4881	36.3408	-2542755	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668525	20250503	202505	2025	2025.3370	THA	THAILAND	THA																		1	070	070	07	2	7.0	4	1	4	3.18471337579618	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250503234500	https://www.bangkokpost.com/business/investment/3017311/warren-buffett-billionaire-investor-with-simple-tastes
1241668526	20250503	202505	2025	2025.3370	THA	BANGKOK	THA								POL	POLE	POL								1	111	111	11	3	-2.0	7	1	7	-5.43278084714549	4	Khon Sawan, Chaiyaphum, Thailand	TH	TH26	26476	15.9319	102.281	-3249435	4	Khon Sawan, Chaiyaphum, Thailand	TH	TH26	26476	15.9319	102.281	-3249435	4	Khon Sawan, Chaiyaphum, Thailand	TH	TH26	26476	15.9319	102.281	-3249435	20250503234500	https://www.bangkokpost.com/life/social-and-lifestyle/3017267/droopy-druggie-loses-sex-drive-pole-rage-hubbys-vengeance
1241668527	20250503	202505	2025	2025.3370	THACOP	THAILAND	THA					COP			THA	THAILAND	THA								0	173	173	17	4	-5.0	6	1	6	-5.43278084714549	4	Khon Sawan, Chaiyaphum, Thailand	TH	TH26	26476	15.9319	102.281	-3249435	4	Khon Sawan, Chaiyaphum, Thailand	TH	TH26	26476	15.9319	102.281	-3249435	4	Khon Sawan, Chaiyaphum, Thailand	TH	TH26	26476	15.9319	102.281	-3249435	20250503234500	https://www.bangkokpost.com/life/social-and-lifestyle/3017267/droopy-druggie-loses-sex-drive-pole-rage-hubbys-vengeance
1241668528	20250503	202505	2025	2025.3370	TZA	TANZANIA	TZA								HLH	MIDWIFE						HLH			1	073	073	07	2	7.4	8	1	8	0.24330900243309	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	4	Hanang, Manyara, Tanzania	TZ	TZ27	190513	-4.43333	35.4	-2562756	20250503234500	https://esaro.unfpa.org/en/news/behind-many-safe-births-lies-quiet-power-midwives-empowering-midwives-single-most-effective
1241668529	20250503	202505	2025	2025.3370	TZA	TANZANIA	TZA								HLH	MIDWIFE						HLH			1	073	073	07	2	7.4	2	1	2	0.24330900243309	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250503234500	https://esaro.unfpa.org/en/news/behind-many-safe-births-lies-quiet-power-midwives-empowering-midwives-single-most-effective
1241668530	20250503	202505	2025	2025.3370	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			0	190	190	19	4	-10.0	1	1	1	-5.94713656387666	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250503234500	https://aninews.in/news/national/general-news/kerala-bjp-chief-visits-pahalgam-terror-attack-victim-ramachandrans-residence-offers-condolences-to-family20250503224952/
1241668531	20250503	202505	2025	2025.3370	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			0	190	190	19	4	-10.0	2	1	2	-5.94713656387666	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250503234500	https://aninews.in/news/national/general-news/kerala-bjp-chief-visits-pahalgam-terror-attack-victim-ramachandrans-residence-offers-condolences-to-family20250503224952/
1241668532	20250503	202505	2025	2025.3370	UKR	UKRAINE	UKR								GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	020	020	02	1	3.0	4	1	4	1.01010101010102	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250503234500	https://www.aa.com.tr/en/world/meeting-of-partner-states-advisers-possible-in-kyiv-despite-changes-in-us-administration-ukraine/3556382
1241668533	20250503	202505	2025	2025.3370	UKR	UKRAINIAN	UKR								GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	026	026	02	1	4.0	1	1	1	1.01010101010102	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250503234500	https://www.aa.com.tr/en/world/meeting-of-partner-states-advisers-possible-in-kyiv-despite-changes-in-us-administration-ukraine/3556382
1241668534	20250503	202505	2025	2025.3370	UKR	UKRAINIAN	UKR								GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	026	026	02	1	4.0	1	1	1	1.01010101010102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250503234500	https://www.aa.com.tr/en/world/meeting-of-partner-states-advisers-possible-in-kyiv-despite-changes-in-us-administration-ukraine/3556382
1241668535	20250503	202505	2025	2025.3370	UKR	UKRAINE	UKR								UKRMED	KYIV	UKR					MED			1	010	010	01	1	0.0	1	1	1	1.01010101010102	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250503234500	https://www.aa.com.tr/en/world/meeting-of-partner-states-advisers-possible-in-kyiv-despite-changes-in-us-administration-ukraine/3556382
1241668536	20250503	202505	2025	2025.3370	UKR	UKRAINE	UKR								UKRMED	KYIV	UKR					MED			1	010	010	01	1	0.0	1	1	1	1.01010101010102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250503234500	https://www.aa.com.tr/en/world/meeting-of-partner-states-advisers-possible-in-kyiv-despite-changes-in-us-administration-ukraine/3556382
1241668537	20250503	202505	2025	2025.3370	UKRGOV	UKRAINIAN	UKR					GOV			GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	026	026	02	1	4.0	3	1	3	1.01010101010102	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250503234500	https://www.aa.com.tr/en/world/meeting-of-partner-states-advisers-possible-in-kyiv-despite-changes-in-us-administration-ukraine/3556382
1241668538	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-4.44078947368421	3	Mendenhall River, Alaska, United States	US	USAK	AK110	58.3453	-134.615	1406234	0								3	Mendenhall River, Alaska, United States	US	USAK		58.3453	-134.615	1406234	20250503234500	https://www.ktoo.org/2025/05/03/mendenhall-river-levee-plaintiffs-say-they-want-compensation-after-judge-blocks-stop-work-order/
1241668539	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	1	1	1	1.23456790123457	1	Mexico	MX	MX		23	-102	MX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250503234500	https://www.startribune.com/voters-to-decide-if-the-texas-home-of-elon-musks-spacex-should-become-an-official-city-starbase/601344299
1241668540	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-3.80549682875264	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250503234500	https://www.yahoo.com/news/sting-alleged-predator-leads-arrest-210725764.html
1241668541	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA																		0	030	030	03	1	4.0	4	1	4	0.0763941940412498	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250503234500	https://cleantechnica.com/2025/05/03/can-robyn-denholm-stand-up-to-elon-musk-and-still-remain-in-her-position-at-tesla/
1241668542	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	4.72727272727273	3	Caddo Parish, Louisiana, United States	US	USLA	LA017	32.6335	-93.9002	558458	0								3	Caddo Parish, Louisiana, United States	US	USLA		32.6335	-93.9002	558458	20250503234500	https://www.yahoo.com/news/caddo-parish-poet-laureate-named-205811215.html
1241668543	20250503	202505	2025	2025.3370	USA	NORTH CAROLINA	USA																		1	043	043	04	1	2.8	7	1	7	-1.53677277716794	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250503234500	https://www.newsday.com/news/nation/national-public-radio-rural-trump-cuts-m66408
1241668544	20250503	202505	2025	2025.3370	USA	NORTH CAROLINA	USA																		1	043	043	04	1	2.8	2	1	2	-1.53677277716794	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250503234500	https://www.newsday.com/news/nation/national-public-radio-rural-trump-cuts-m66408
1241668545	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.72115384615385	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250503234500	https://2paragraphs.com/2025/05/do-not-mock-us-new-york-catholics-slam-trump-over-new-pope-photo/
1241668546	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-1.53677277716794	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250503234500	https://www.newsday.com/news/nation/national-public-radio-rural-trump-cuts-m66408
1241668547	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-7.55244755244755	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	0								3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	20250503234500	https://www.fox9.com/news/minnesota-state-trooper-new-charges-sexual-abuse
1241668548	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	8	1	8	-3.65111561866126	3	Atka, Alaska, United States	US	USAK	AK016	52.1961	-174.201	1418170	0								3	Atka, Alaska, United States	US	USAK	AK016	52.1961	-174.201	1418170	20250503234500	https://volcanoes.usgs.gov/hans-public/notice/DOI-USGS-AVO-2025-05-03T18:05:09+00:00
1241668549	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	4	1	4	0.0763941940412498	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250503234500	https://cleantechnica.com/2025/05/03/can-robyn-denholm-stand-up-to-elon-musk-and-still-remain-in-her-position-at-tesla/
1241668550	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	3	1	3	-6.04838709677419	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250503234500	https://www.webpronews.com/ai-arms-race-escalates-cybersecurity-threats-for-enterprises/
1241668551	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-7.55244755244755	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	0								3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	20250503234500	https://www.fox9.com/news/minnesota-state-trooper-new-charges-sexual-abuse
1241668552	20250503	202505	2025	2025.3370	USA	LOUISIANA	USA																		1	1821	182	18	4	-9.0	8	1	8	-8.91089108910891	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250503234500	https://www.yahoo.com/news/louisiana-man-arrested-alleged-rape-212412813.html
1241668553	20250503	202505	2025	2025.3370	USA	SAN DIEGO	USA																		1	193	193	19	4	-10.0	7	1	7	-8.58085808580858	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250503234500	https://timesofsandiego.com/crime/2025/05/03/one-killed-4-injured-collision-805-san-diego/
1241668554	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								BHS	BAHAMA	BHS								1	180	180	18	4	-9.0	8	1	8	-11.787072243346	3	Centereach, New York, United States	US	USNY	NY103	40.8584	-73.0996	946206	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/crime/racing-crash-sunrise-highway-upfeh0m9
1241668555	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								BHS	BAHAMA	BHS								1	190	190	19	4	-10.0	8	1	8	-11.787072243346	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250503234500	https://www.newsday.com/long-island/crime/racing-crash-sunrise-highway-upfeh0m9
1241668556	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			0	020	020	02	1	3.0	3	1	3	-1.69731258840169	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250503234500	https://bmmagazine.co.uk/in-business/as-wealthy-americans-flee-trumps-chaos-britain-is-cashing-in/
1241668557	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								BUS	CONGLOMERATE						BUS			1	111	111	11	3	-2.0	4	1	4	3.18471337579618	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	3	Berkshire, New York, United States	US	USNY	NY107	42.3042	-76.1866	943730	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250503234500	https://www.bangkokpost.com/business/investment/3017311/warren-buffett-billionaire-investor-with-simple-tastes
1241668558	20250503	202505	2025	2025.3370	USA	THE US	USA								BUS	COMPANY						BUS			0	172	172	17	4	-5.0	1	1	1	-1.61290322580645	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	20250503234500	https://www.bbc.com/news/articles/c39j8rj4nmmo
1241668559	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	172	172	17	4	-5.0	1	1	1	-1.61290322580645	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	20250503234500	https://www.bbc.com/news/articles/c39j8rj4nmmo
1241668560	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	051	051	05	1	3.4	4	1	4	-2.34604105571847	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250503234500	https://www.thedailybeast.com/catholic-bishops-flame-trump-for-mocking-pope-in-crazy-post/
1241668561	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	020	020	02	1	3.0	6	1	6	-5.94795539033458	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250503234500	https://www.wowt.com/2025/05/03/city-omaha-looking-hire-new-police-officers/
1241668562	20250503	202505	2025	2025.3370	USA	TEXAS	USA								COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-3.57142857142857	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	20250503234500	https://www.firstalert7.com/2025/05/03/monahans-police-needs-help-identifying-man-accused-stealing-1800-items/
1241668563	20250503	202505	2025	2025.3370	USA	ILLINOIS	USA								COP	POLICE						COP			1	060	060	06	2	6.0	6	1	6	-6.69291338582677	3	Monroe County, Illinois, United States	US	USIL	IL133	38.2834	-90.1834	1784865	3	Monroe County, Illinois, United States	US	USIL		38.2834	-90.1834	1784865	3	Monroe County, Illinois, United States	US	USIL		38.2834	-90.1834	1784865	20250503234500	https://www.yahoo.com/news/metro-east-woman-48-dies-163355422.html
1241668564	20250503	202505	2025	2025.3370	USA	ILLINOIS	USA								COP	POLICE						COP			1	060	060	06	2	6.0	4	1	4	-6.69291338582677	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Monroe County, Illinois, United States	US	USIL		38.2834	-90.1834	1784865	3	Monroe County, Illinois, United States	US	USIL		38.2834	-90.1834	1784865	20250503234500	https://www.yahoo.com/news/metro-east-woman-48-dies-163355422.html
1241668565	20250503	202505	2025	2025.3370	USA	MINNESOTA	USA								COP	TROOPER						COP			1	112	112	11	3	-2.0	2	1	2	-7.55244755244755	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	20250503234500	https://www.fox9.com/news/minnesota-state-trooper-new-charges-sexual-abuse
1241668566	20250503	202505	2025	2025.3370	USA	MINNESOTA	USA								COP	TROOPER						COP			1	112	112	11	3	-2.0	8	1	8	-7.55244755244755	3	Scott County, Minnesota, United States	US	USMN	MN139	44.6333	-93.5008	659514	3	Scott County, Minnesota, United States	US	USMN		44.6333	-93.5008	659514	3	Scott County, Minnesota, United States	US	USMN		44.6333	-93.5008	659514	20250503234500	https://www.fox9.com/news/minnesota-state-trooper-new-charges-sexual-abuse
1241668567	20250503	202505	2025	2025.3370	USA	JACKSONVILLE	USA								CVL	NEIGHBORHOOD						CVL			1	042	042	04	1	1.9	5	1	5	-8.36120401337792	0								0								0								20250503234500	https://www.yahoo.com/news/breath-westside-neighbors-left-rattled-225143852.html
1241668568	20250503	202505	2025	2025.3370	USA	LAWRENCE	USA								CVL	CONSTITUENT						CVL			0	051	051	05	1	3.4	8	1	8	2.8735632183908	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250503234500	https://www.theage.com.au/world/asia/singapore-s-ruling-party-wins-election-official-results-show-20250504-p5lwby.html
1241668569	20250503	202505	2025	2025.3370	USA	MISSOURI	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	1.80369127516778	3	Lincoln School, Missouri, United States	US	USMO	MO201	36.8745	-89.6051	721083	3	Lincoln School, Missouri, United States	US	USMO		36.8745	-89.6051	721083	3	Lincoln School, Missouri, United States	US	USMO		36.8745	-89.6051	721083	20250503234500	https://www.linncountyleader.com/four-buildings-in-marceline-added-to-national-register-of-historic-places/
1241668570	20250503	202505	2025	2025.3370	USA	MISSOURI	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	8	1	8	1.80369127516778	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250503234500	https://www.linncountyleader.com/four-buildings-in-marceline-added-to-national-register-of-historic-places/
1241668571	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	017	017	01	1	0.0	2	1	2	-2.34604105571847	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250503234500	https://www.thedailybeast.com/catholic-bishops-flame-trump-for-mocking-pope-in-crazy-post/
1241668572	20250503	202505	2025	2025.3370	USA	TEXAS	USA								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	6	1	6	1.23456790123457	1	Mexico	MX	MX		23	-102	MX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250503234500	https://www.startribune.com/voters-to-decide-if-the-texas-home-of-elon-musks-spacex-should-become-an-official-city-starbase/601344299
1241668573	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								REL	BISHOP									1	011	011	01	1	-0.1	4	1	4	-2.34604105571847	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250503234500	https://www.thedailybeast.com/catholic-bishops-flame-trump-for-mocking-pope-in-crazy-post/
1241668574	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								REL	BISHOP									1	124	124	12	3	-4.0	4	1	4	-2.34604105571847	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250503234500	https://www.thedailybeast.com/catholic-bishops-flame-trump-for-mocking-pope-in-crazy-post/
1241668575	20250503	202505	2025	2025.3370	USA	LAWRENCE	USA								SGPGOV	SINGAPORE	SGP					GOV			1	051	051	05	1	3.4	4	1	4	2.8735632183908	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250503234500	https://www.theage.com.au/world/asia/singapore-s-ruling-party-wins-election-official-results-show-20250504-p5lwby.html
1241668576	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								THA	THAILAND	THA								0	070	070	07	2	7.0	4	1	4	3.18471337579618	3	Berkshire, New York, United States	US	USNY	NY107	42.3042	-76.1866	943730	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250503234500	https://www.bangkokpost.com/business/investment/3017311/warren-buffett-billionaire-investor-with-simple-tastes
1241668577	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	4	1	4	-3.57142857142857	3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	20250503234500	https://www.firstalert7.com/2025/05/03/monahans-police-needs-help-identifying-man-accused-stealing-1800-items/
1241668578	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	2	1	2	-3.57142857142857	3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	20250503234500	https://www.firstalert7.com/2025/05/03/monahans-police-needs-help-identifying-man-accused-stealing-1800-items/
1241668579	20250503	202505	2025	2025.3370	USA	TEXAS	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	2	1	2	-3.57142857142857	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	3	Monahans, Texas, United States	US	USTX	TX475	31.5943	-102.893	1363045	20250503234500	https://www.firstalert7.com/2025/05/03/monahans-police-needs-help-identifying-man-accused-stealing-1800-items/
1241668580	20250503	202505	2025	2025.3370	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	6	1	6	-1.94805194805195	3	Mishawaka, Indiana, United States	US	USIN	IN141	41.662	-86.1586	452691	3	Mishawaka, Indiana, United States	US	USIN	IN141	41.662	-86.1586	452691	3	Mishawaka, Indiana, United States	US	USIN	IN141	41.662	-86.1586	452691	20250503234500	https://www.wndu.com/2025/05/03/mishawaka-police-assisting-search-missing-woman-her-three-children/
