1243202649	20250512000000	20250512000000	1	ulladullatimes.com.au	https://www.ulladullatimes.com.au/story/8963869/the-fact-check-network-waging-a-war-on-truth/	12	3142	3211	3149	0	20	4711	-4.18994413407822		
1243202649	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963869/the-fact-check-network-waging-a-war-on-truth/	12	3142	3211	3149	0	20	4558	-4.46685878962536		
1243202650	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963869/the-fact-check-network-waging-a-war-on-truth/	12	3127	3196	3134	0	20	4558	-4.46685878962536		
1243202650	20250512000000	20250512000000	1	ulladullatimes.com.au	https://www.ulladullatimes.com.au/story/8963869/the-fact-check-network-waging-a-war-on-truth/	12	3127	3196	3134	0	20	4711	-4.18994413407822		
1243202651	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	19	8068	8101	8134	0	20	10726	1.14045618247299		
1243202652	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	19	8068	8101	8134	1	60	10726	1.14045618247299		
1243202653	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	19	8068	8101	8134	0	20	10726	1.14045618247299		
1243202654	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	168	91	145	0	20	2845	-0.62370062370062		
1243202654	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	168	91	145	0	20	2845	-0.62370062370062		
1243202654	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	168	91	145	0	20	2845	-0.62370062370062		
1243202654	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	168	91	145	0	20	2845	-0.62370062370062		
1243202654	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	168	91	145	0	20	2845	-0.62370062370062		
1243202654	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	168	91	145	0	20	2845	-0.62370062370062		
1243202655	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	19	8068	8077	8134	0	20	10726	1.14045618247299		
1243202656	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	19	8068	8077	8134	0	20	10726	1.14045618247299		
1243202657	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	19	8068	8077	8134	1	60	10726	1.14045618247299		
1243202658	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	19	8068	8085	8134	0	20	10726	1.14045618247299		
1243202659	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	19	8068	8085	8134	0	20	10726	1.14045618247299		
1243202660	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	19	8068	8085	8134	1	60	10726	1.14045618247299		
1243202661	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	145	101	122	0	20	2845	-0.62370062370062		
1243202661	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	145	101	122	0	20	2845	-0.62370062370062		
1243202661	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	145	101	122	0	20	2845	-0.62370062370062		
1243202661	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	145	101	122	0	20	2845	-0.62370062370062		
1243202661	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	145	101	122	0	20	2845	-0.62370062370062		
1243202661	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	145	101	122	0	20	2845	-0.62370062370062		
1243202662	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	0	36	7	0	20	2845	-0.62370062370062		
1243202662	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	0	36	7	0	20	2845	-0.62370062370062		
1243202662	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	0	36	7	0	20	2845	-0.62370062370062		
1243202662	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	0	36	7	0	20	2845	-0.62370062370062		
1243202662	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	0	36	7	0	20	2845	-0.62370062370062		
1243202662	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	0	36	7	0	20	2845	-0.62370062370062		
1243202663	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	23	59	30	0	20	2845	-0.62370062370062		
1243202663	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	23	59	30	0	20	2845	-0.62370062370062		
1243202663	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	23	59	30	0	20	2845	-0.62370062370062		
1243202663	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	23	59	30	0	20	2845	-0.62370062370062		
1243202663	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	23	59	30	0	20	2845	-0.62370062370062		
1243202663	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	23	59	30	0	20	2845	-0.62370062370062		
1243202664	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	0	36	17	0	20	2845	-0.62370062370062		
1243202664	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	0	36	17	0	20	2845	-0.62370062370062		
1243202664	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	0	36	17	0	20	2845	-0.62370062370062		
1243202664	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	0	36	17	0	20	2845	-0.62370062370062		
1243202664	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	0	36	17	0	20	2845	-0.62370062370062		
1243202664	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	0	36	17	0	20	2845	-0.62370062370062		
1243202665	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	23	59	40	0	20	2845	-0.62370062370062		
1243202665	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	23	59	40	0	20	2845	-0.62370062370062		
1243202665	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	23	59	40	0	20	2845	-0.62370062370062		
1243202665	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	23	59	40	0	20	2845	-0.62370062370062		
1243202665	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	23	59	40	0	20	2845	-0.62370062370062		
1243202665	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	1	23	59	40	0	20	2845	-0.62370062370062		
1243202666	20250512000000	20250512000000	1	freerepublic.com	https://freerepublic.com/tag/*/index?more=4316399	12	4608	4506	4573	0	20	12334	-1.11880660628663		
1243202667	20250512000000	20250512000000	1	freerepublic.com	https://freerepublic.com/tag/*/index?more=4316399	12	4585	4506	4550	0	20	12334	-1.11880660628663		
1243202668	20250512000000	20250512000000	1	freerepublic.com	https://freerepublic.com/tag/*/index?more=4316399	12	4608	4506	4581	0	20	12334	-1.11880660628663		
1243202669	20250512000000	20250512000000	1	freerepublic.com	https://freerepublic.com/tag/*/index?more=4316399	12	4585	4506	4558	0	20	12334	-1.11880660628663		
1243202670	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	3	337	325	344	0	10	2845	-0.62370062370062		
1243202670	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	3	337	325	344	0	10	2845	-0.62370062370062		
1243202670	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	3	337	325	344	0	10	2845	-0.62370062370062		
1243202670	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	3	337	325	344	0	10	2845	-0.62370062370062		
1243202670	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	3	337	325	344	0	10	2845	-0.62370062370062		
1243202670	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	3	337	325	344	0	10	2845	-0.62370062370062		
1243202671	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	3	337	325	344	0	10	2845	-0.62370062370062		
1243202671	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	3	337	325	344	0	10	2845	-0.62370062370062		
1243202671	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	3	337	325	344	0	10	2845	-0.62370062370062		
1243202671	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	3	337	325	344	0	10	2845	-0.62370062370062		
1243202671	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	3	337	325	344	0	10	2845	-0.62370062370062		
1243202671	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	3	337	325	344	0	10	2845	-0.62370062370062		
1243202672	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/putins-proposed-ukraine-talks-not-enough-macron/	2	72	229	184	1	20	1952	-3.47003154574132		
1243202673	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	158	91	135	1	60	2845	-0.62370062370062		
1243202673	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	158	91	135	1	60	2845	-0.62370062370062		
1243202673	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	158	91	135	1	60	2845	-0.62370062370062		
1243202673	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	158	91	135	1	60	2845	-0.62370062370062		
1243202673	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	158	91	135	1	60	2845	-0.62370062370062		
1243202673	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	158	91	135	1	60	2845	-0.62370062370062		
1243202674	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/putins-proposed-ukraine-talks-not-enough-macron/	2	72	128	87	1	20	1952	-3.47003154574132		
1243202675	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	101	-1	108	0	20	2845	-0.62370062370062		
1243202675	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	101	-1	108	0	20	2845	-0.62370062370062		
1243202675	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	101	-1	108	0	20	2845	-0.62370062370062		
1243202675	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	101	-1	108	0	20	2845	-0.62370062370062		
1243202675	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	101	-1	108	0	20	2845	-0.62370062370062		
1243202675	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	101	-1	108	0	20	2845	-0.62370062370062		
1243202676	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	101	145	122	0	20	2845	-0.62370062370062		
1243202676	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	101	145	122	0	20	2845	-0.62370062370062		
1243202676	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	101	145	122	0	20	2845	-0.62370062370062		
1243202676	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	101	145	122	0	20	2845	-0.62370062370062		
1243202676	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	101	145	122	0	20	2845	-0.62370062370062		
1243202676	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/zelenskyy-agrees-to-meet-with-putin-in-turkey-on-thursday-president-donald-trump-ceasefire-deal-sanctions-moscow-kyiv-russia-ukraine-war-istanbul	2	101	145	122	0	20	2845	-0.62370062370062		
1243202677	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/putins-proposed-ukraine-talks-not-enough-macron/	2	72	139	87	1	20	1952	-3.47003154574132		
1243202678	20250512000000	20250512000000	1	freerepublic.com	https://freerepublic.com/tag/*/index?more=4316399	12	4579	4506	4546	1	60	12334	-1.11880660628663		
1243202679	20250512000000	20250512000000	1	freerepublic.com	https://freerepublic.com/tag/*/index?more=4316399	12	4579	4506	4556	1	40	12334	-1.11880660628663		
1243202680	20250512000000	20250512000000	1	freerepublic.com	https://freerepublic.com/tag/*/index?more=4316399	12	4577	4506	4554	0	20	12334	-1.11880660628663		
1243202681	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	15	7303	7490	7387	0	10	10726	1.14045618247299		
1243202682	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	15	7288	7475	7372	0	10	10726	1.14045618247299		
1243202683	20250512000000	20250512000000	1	perthnow.com.au	https://www.perthnow.com.au/news/conflict/at-least-10-killed-overnight-in-israeli-strikes-on-gaza-c-18658296	10	1691	1584	1685	1	40	3635	-6.06060606060605		
1243202684	20250512000000	20250512000000	1	npr.org	https://www.npr.org/2025/05/11/nx-s1-5393751/president-trump-prepares-for-his-first-major-diplomatic-trip-of-his-2nd-term	1	103	78	94	1	100	102	3.125		
1243202685	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/kcci-urges-govt-to-facilitate-3000-hajj-pilgrims-amid-flight-disruptions/	2	401	71	390	0	20	2010	-2.80373831775701		
1243202686	20250512000000	20250512000000	1	hindustantimes.com	https://www.hindustantimes.com/world-news/us-news/edan-alexanders-family-reacts-to-hamas-release-trump-thanks-qatar-omits-israel-101747004160276.html	10	1716	1693	1710	0	20	1853	-0.61349693251533		
1243202686	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_5b378e31-89e8-570e-9afd-9e3f848a72bc.html	25	5075	4995	5070	0	10	7594	-3.72168284789644		
1243202686	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3655	3575	3650	0	10	5841	-4.59770114942529		
1243202686	20250512000000	20250512000000	1	ktxs.com	https://ktxs.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3655	3575	3650	0	10	5841	-4.59770114942529		
1243202686	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3655	3575	3650	0	10	5841	-4.59770114942529		
1243202686	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	25	5075	4995	5070	0	10	7730	-3.6682615629984		
1243202686	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3655	3575	3650	0	10	5841	-4.59770114942529		
1243202686	20250512000000	20250512000000	1	kpic.com	https://kpic.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3655	3575	3650	0	10	5841	-4.59770114942529		
1243202686	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3655	3575	3650	0	10	5841	-4.59770114942529		
1243202687	20250512000000	20250512000000	1	foxsanantonio.com	https://foxsanantonio.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3671	3591	3666	0	10	5841	-4.59770114942529		
1243202687	20250512000000	20250512000000	1	channel3000.com	https://www.channel3000.com/news/national-and-world-news/israel-conflict/trump-envoy-confirms-that-hamas-has-agreed-to-release-the-last-living-us-hostage-in/article_23a62382-ceee-59b6-ad5e-9a907f680713.html	25	5091	5011	5086	0	10	7730	-3.6682615629984		
1243202687	20250512000000	20250512000000	1	abcnews4.com	https://abcnews4.com/news/nation-world/hamas-plans-to-release-last-american-hostage-in-gaza-amid-ceasefire-negotiations-edan-alexander-hamas-benjamin-netanyahu-president-donald-trump-	20	3671	3591	3666	0	10	5841	-4.59770114942529		
